booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK01174,PS00946,FL0010,2026-05-04 09:55:00,First,Confirmed,36086,6495.48,1500,41081.479999999996,Paid
BK01175,PS00085,FL0099,2026-06-06 13:57:00,Economy,Confirmed,6717,1209.06,0,7926.0599999999995,Paid
BK01176,PS00553,FL0174,2026-05-07 03:12:00,Economy,Confirmed,6313,1136.34,1500,5949.34,Paid
BK01177,PS00710,FL0040,2026-06-17 17:55:00,Economy,Confirmed,4207,757.26,1500,3464.26,Paid
BK01178,PS00201,FL0013,2026-07-05 01:09:00,Business,Confirmed,14917,2685.06,1000,16602.06,Paid
BK01179,PS00466,FL0001,2026-06-19 23:23:00,Economy,Confirmed,7710,1387.8,1500,7597.799999999999,Paid
BK01180,PS00365,FL0195,2026-04-10 21:13:00,Economy,Confirmed,4586,825.48,500,4911.48,Pending
BK01181,PS00638,FL0118,2026-05-17 10:51:00,Economy,Cancelled,6053,1089.54,2000,5142.54,Paid
BK01182,PS00521,FL0057,2026-05-26 08:35:00,First,Cancelled,35575,6403.5,0,41978.5,Paid
BK01183,PS00786,FL0029,2026-05-09 09:42:00,Economy,Confirmed,6485,1167.3,1000,6652.3,Paid
BK01184,PS00735,FL0021,2026-07-31 16:16:00,Business,Pending,24338,4380.84,500,28218.84,Paid
BK01185,PS00913,FL0108,2026-05-21 13:18:00,Economy,Pending,7325,1318.5,0,8643.5,Paid
BK01186,PS00216,FL0125,2026-04-27 07:26:00,Premium Economy,Confirmed,10330,1859.4,1500,10689.4,Pending
BK01187,PS00354,FL0135,2026-07-28 12:36:00,Premium Economy,Confirmed,8410,1513.8,1500,8423.8,Paid
BK01188,PS00084,FL0138,2026-07-29 07:55:00,Economy,Confirmed,5420,975.6,0,6395.6,Paid
BK01189,PS00710,FL0109,2026-07-02 05:41:00,Economy,Confirmed,4921,885.78,2000,3806.7799999999997,Pending
BK01190,PS00535,FL0049,2026-05-27 18:21:00,Economy,Confirmed,7459,1342.62,2000,6801.619999999999,Paid
BK01191,PS00097,FL0006,2026-05-28 17:54:00,Economy,Pending,6280,1130.4,500,6910.4,Paid
BK01192,PS00365,FL0060,2026-07-02 10:13:00,Economy,Confirmed,7119,1281.42,500,7900.42,Paid
BK01193,PS00377,FL0145,2026-05-17 12:44:00,Economy,Cancelled,4813,866.34,1500,4179.34,Paid
BK01194,PS00520,FL0122,2026-06-05 06:56:00,Economy,Cancelled,3042,547.56,500,3089.56,Paid
BK01195,PS00076,FL0033,2026-04-28 08:26:00,Economy,Confirmed,7231,1301.58,0,8532.58,Pending
BK01196,PS00183,FL0001,2026-08-04 23:23:00,Economy,Confirmed,5873,1057.14,1000,5930.14,Paid
BK01197,PS00688,FL0156,2026-06-17 04:18:00,Business,Confirmed,18601,3348.18,2000,19949.18,Paid
BK01198,PS00705,FL0188,2026-06-19 03:01:00,Economy,Pending,6166,1109.88,0,7275.88,Paid
BK01199,PS00743,FL0152,2026-04-25 13:38:00,Economy,Confirmed,4330,779.4,0,5109.4,Paid
BK01200,PS00363,FL0177,2026-05-13 07:12:00,First,Pending,29909,5383.62,1000,34292.62,Paid
BK01201,PS00245,FL0151,2026-04-22 13:13:00,Economy,Confirmed,7927,1426.86,1000,8353.86,Paid
BK01202,PS00191,FL0196,2026-06-19 00:36:00,Business,Confirmed,21001,3780.18,1000,23781.18,Paid
BK01203,PS00827,FL0038,2026-07-20 08:19:00,Business,Confirmed,14248,2564.64,0,16812.64,Paid
BK01204,PS00909,FL0169,2026-07-24 14:48:00,Premium Economy,Confirmed,11907,2143.26,2000,12050.26,Paid
BK01205,PS00534,FL0124,2026-06-08 21:31:00,Economy,Confirmed,5443,979.74,0,6422.74,Paid
BK01206,PS00950,FL0144,2026-06-07 23:06:00,Economy,Confirmed,6569,1182.42,1500,6251.42,Paid
BK01207,PS00185,FL0042,2026-05-17 08:07:00,First,Confirmed,28363,5105.34,500,32968.34,Paid
BK01208,PS00655,FL0089,2026-04-14 02:36:00,Premium Economy,Confirmed,11006,1981.08,1500,11487.08,Paid
BK01209,PS00635,FL0062,2026-05-08 12:00:00,Economy,Confirmed,3009,541.62,1000,2550.62,Paid
BK01210,PS00279,FL0139,2026-07-11 12:04:00,Economy,Confirmed,4771,858.78,0,5629.78,Paid
BK01211,PS00629,FL0137,2026-06-01 17:20:00,Economy,Confirmed,5323,958.14,0,6281.14,Paid
BK01212,PS00512,FL0053,2026-08-08 05:02:00,Business,Confirmed,20679,3722.22,1500,22901.22,Paid
BK01213,PS00448,FL0128,2026-05-22 00:01:00,Economy,Confirmed,5609,1009.62,0,6618.62,Paid
BK01214,PS00088,FL0028,2026-04-23 20:11:00,Economy,Confirmed,4757,856.26,1000,4613.26,Paid
BK01215,PS00910,FL0045,2026-05-17 16:40:00,Economy,Confirmed,6770,1218.6,2000,5988.6,Paid
BK01216,PS00216,FL0078,2026-07-15 14:17:00,Economy,Confirmed,5368,966.24,500,5834.24,Paid
BK01217,PS00787,FL0015,2026-05-31 01:50:00,Business,Confirmed,15017,2703.06,2000,15720.060000000001,Paid
BK01218,PS00968,FL0027,2026-07-29 07:46:00,Economy,Pending,7189,1294.02,0,8483.02,Paid
BK01219,PS00024,FL0009,2026-06-28 01:29:00,Economy,Confirmed,4344,781.92,2000,3125.92,Paid
BK01220,PS00413,FL0198,2026-07-24 23:00:00,First,Confirmed,36906,6643.08,0,43549.08,Paid
BK01221,PS00566,FL0076,2026-05-27 04:07:00,Economy,Confirmed,7682,1382.76,0,9064.76,Pending
BK01222,PS00921,FL0182,2026-05-23 15:10:00,First,Confirmed,36264,6527.52,0,42791.520000000004,Paid
BK01223,PS00091,FL0042,2026-06-28 08:07:00,Economy,Confirmed,4461,802.98,500,4763.98,Paid
BK01224,PS00523,FL0026,2026-07-19 22:05:00,Business,Confirmed,14081,2534.58,1000,15615.580000000002,Paid
BK01225,PS00880,FL0165,2026-08-02 14:40:00,Premium Economy,Cancelled,10677,1921.86,1000,11598.86,Paid
BK01226,PS00762,FL0174,2026-07-31 03:12:00,Economy,Confirmed,3459,622.62,1500,2581.62,Paid
BK01227,PS00738,FL0166,2026-04-30 19:03:00,Premium Economy,Pending,11981,2156.58,500,13637.58,Paid
BK01228,PS00636,FL0072,2026-04-25 10:20:00,Economy,Confirmed,7491,1348.38,1000,7839.380000000001,Pending
BK01229,PS00559,FL0167,2026-05-12 05:21:00,Economy,Cancelled,3609,649.62,500,3758.62,Pending
BK01230,PS00361,FL0028,2026-04-21 20:11:00,First,Confirmed,26876,4837.68,1500,30213.68,Paid
BK01231,PS00724,FL0074,2026-07-07 06:02:00,Premium Economy,Confirmed,9645,1736.1,2000,9381.1,Paid
BK01232,PS00761,FL0163,2026-05-20 08:18:00,Premium Economy,Confirmed,9979,1796.22,1000,10775.22,Paid
BK01233,PS00360,FL0133,2026-06-23 07:05:00,Premium Economy,Confirmed,8514,1532.52,1000,9046.52,Paid
BK01234,PS00713,FL0199,2026-08-04 14:46:00,Economy,Pending,7578,1364.04,0,8942.04,Paid
BK01235,PS00825,FL0033,2026-07-02 08:26:00,Economy,Confirmed,6519,1173.42,1000,6692.42,Paid
BK01236,PS00739,FL0036,2026-05-15 16:28:00,Economy,Confirmed,6451,1161.18,500,7112.18,Paid
BK01237,PS00828,FL0013,2026-07-14 01:09:00,Economy,Confirmed,7051,1269.18,1500,6820.18,Paid
BK01238,PS00152,FL0091,2026-05-09 21:07:00,Economy,Confirmed,4050,729.0,0,4779.0,Paid
BK01239,PS00138,FL0129,2026-06-01 13:09:00,Economy,Confirmed,4727,850.86,1000,4577.86,Paid
BK01240,PS00624,FL0194,2026-04-17 06:24:00,Economy,Pending,7594,1366.92,1000,7960.92,Paid
BK01241,PS00769,FL0123,2026-07-22 22:32:00,Economy,Pending,7662,1379.16,2000,7041.16,Paid
BK01242,PS00160,FL0170,2026-06-23 02:40:00,Economy,Confirmed,7512,1352.16,1000,7864.16,Paid
BK01243,PS00155,FL0111,2026-06-23 07:32:00,Economy,Confirmed,3544,637.92,0,4181.92,Paid
BK01244,PS00275,FL0113,2026-07-22 11:26:00,Business,Confirmed,24261,4366.98,0,28627.98,Refunded
BK01245,PS00529,FL0071,2026-07-09 13:39:00,Economy,Confirmed,7160,1288.8,1500,6948.799999999999,Paid
BK01246,PS00849,FL0009,2026-07-22 01:29:00,Economy,Confirmed,7768,1398.24,1500,7666.24,Pending
BK01247,PS00783,FL0041,2026-06-04 01:48:00,Premium Economy,Confirmed,11652,2097.36,0,13749.36,Paid
BK01248,PS00211,FL0186,2026-06-07 08:30:00,Economy,Confirmed,4722,849.96,1500,4071.96,Paid
BK01249,PS00859,FL0160,2026-07-23 03:28:00,Economy,Confirmed,5381,968.58,1000,5349.58,Paid
BK01250,PS00701,FL0090,2026-07-12 21:05:00,Premium Economy,Confirmed,8735,1572.3,1000,9307.3,Paid
BK01251,PS00645,FL0027,2026-04-27 07:46:00,Economy,Pending,6545,1178.1,1500,6223.1,Paid
BK01252,PS00517,FL0120,2026-05-23 21:25:00,Economy,Confirmed,3196,575.28,1500,2271.2799999999997,Paid
BK01253,PS00434,FL0024,2026-05-13 06:29:00,Economy,Pending,7996,1439.28,500,8935.28,Paid
BK01254,PS00835,FL0049,2026-06-11 18:21:00,Economy,Confirmed,6133,1103.94,0,7236.9400000000005,Paid
BK01255,PS00985,FL0039,2026-08-07 01:47:00,Business,Confirmed,16833,3029.94,2000,17862.94,Paid
BK01256,PS00045,FL0111,2026-06-19 07:32:00,Economy,Pending,6130,1103.4,500,6733.4,Paid
BK01257,PS00807,FL0139,2026-08-19 12:04:00,Economy,Confirmed,7308,1315.44,0,8623.44,Pending
BK01258,PS00936,FL0029,2026-06-09 09:42:00,Premium Economy,Pending,9541,1717.38,0,11258.380000000001,Paid
BK01259,PS00871,FL0155,2026-05-05 06:11:00,Economy,Confirmed,3562,641.16,500,3703.16,Paid
BK01260,PS00370,FL0115,2026-06-15 21:48:00,Economy,Confirmed,5367,966.06,0,6333.0599999999995,Paid
BK01261,PS00231,FL0064,2026-06-20 02:15:00,Economy,Confirmed,6508,1171.44,1500,6179.4400000000005,Paid
BK01262,PS00892,FL0074,2026-06-03 06:02:00,Economy,Pending,7099,1277.82,1500,6876.82,Paid
BK01263,PS00146,FL0058,2026-07-16 08:10:00,Business,Confirmed,14017,2523.06,1500,15040.060000000001,Paid
BK01264,PS00361,FL0096,2026-07-10 20:50:00,Economy,Confirmed,3610,649.8,500,3759.8,Pending
BK01265,PS00921,FL0045,2026-06-01 16:40:00,Economy,Cancelled,4506,811.08,0,5317.08,Pending
BK01266,PS00127,FL0171,2026-05-31 15:42:00,Economy,Pending,6590,1186.2,2000,5776.2,Paid
BK01267,PS00562,FL0095,2026-05-16 03:52:00,Economy,Confirmed,6361,1144.98,1000,6505.98,Paid
BK01268,PS00950,FL0028,2026-05-07 20:11:00,Economy,Confirmed,4598,827.64,0,5425.64,Paid
BK01269,PS00933,FL0035,2026-06-08 03:33:00,Economy,Confirmed,3902,702.36,1000,3604.3599999999997,Paid
BK01270,PS00953,FL0197,2026-05-04 20:31:00,Economy,Confirmed,4770,858.6,500,5128.6,Paid
BK01271,PS00453,FL0033,2026-06-21 08:26:00,Economy,Confirmed,5120,921.6,1500,4541.6,Paid
BK01272,PS00068,FL0057,2026-07-31 08:35:00,Economy,Confirmed,7215,1298.7,2000,6513.700000000001,Paid
BK01273,PS00708,FL0146,2026-05-10 07:42:00,Economy,Confirmed,6332,1139.76,2000,5471.76,Paid
BK01274,PS00854,FL0190,2026-06-25 12:08:00,Economy,Confirmed,3991,718.38,1500,3209.38,Paid
BK01275,PS00928,FL0127,2026-07-16 01:50:00,Economy,Confirmed,5144,925.92,2000,4069.92,Paid
BK01276,PS00559,FL0179,2026-05-25 17:01:00,Economy,Confirmed,4385,789.3,0,5174.3,Paid
BK01277,PS00758,FL0121,2026-08-10 05:51:00,Economy,Confirmed,6599,1187.82,1000,6786.82,Paid
BK01278,PS00392,FL0176,2026-07-11 02:41:00,Economy,Cancelled,5309,955.62,1500,4764.62,Paid
BK01279,PS00235,FL0183,2026-06-27 22:19:00,Business,Confirmed,24467,4404.06,1000,27871.06,Pending
BK01280,PS00159,FL0178,2026-07-31 07:36:00,Economy,Confirmed,4465,803.7,0,5268.7,Paid
BK01281,PS00915,FL0064,2026-07-29 02:15:00,Business,Confirmed,13695,2465.1,500,15660.1,Paid
BK01282,PS00615,FL0115,2026-07-22 21:48:00,Business,Confirmed,18831,3389.58,1000,21220.58,Paid
BK01283,PS00543,FL0043,2026-06-22 12:42:00,Premium Economy,Confirmed,8658,1558.44,500,9716.44,Refunded
BK01284,PS00849,FL0062,2026-06-02 12:00:00,Business,Confirmed,23776,4279.68,2000,26055.68,Paid
BK01285,PS00852,FL0174,2026-06-13 03:12:00,Economy,Confirmed,7677,1381.86,2000,7058.860000000001,Paid
BK01286,PS00321,FL0012,2026-08-01 23:44:00,Economy,Confirmed,5123,922.14,0,6045.14,Paid
BK01287,PS00758,FL0183,2026-07-12 22:19:00,Economy,Pending,7018,1263.24,1000,7281.24,Paid
BK01288,PS00898,FL0134,2026-06-30 08:42:00,Economy,Confirmed,4604,828.72,2000,3432.7200000000003,Paid
BK01289,PS00610,FL0128,2026-06-12 00:01:00,Business,Confirmed,13677,2461.86,1500,14638.86,Paid
BK01290,PS00424,FL0045,2026-05-20 16:40:00,Economy,Confirmed,4611,829.98,1500,3940.9799999999996,Paid
BK01291,PS00074,FL0184,2026-06-20 09:58:00,Economy,Confirmed,3432,617.76,1000,3049.76,Paid
BK01292,PS00005,FL0107,2026-05-25 02:22:00,Economy,Pending,3650,657.0,2000,2307.0,Paid
BK01293,PS00128,FL0053,2026-06-08 05:02:00,Economy,Confirmed,4933,887.94,500,5320.9400000000005,Paid
BK01294,PS00418,FL0118,2026-06-29 10:51:00,Economy,Pending,7578,1364.04,0,8942.04,Paid
BK01295,PS00255,FL0016,2026-06-19 06:12:00,Economy,Confirmed,3702,666.36,0,4368.36,Paid
BK01296,PS00781,FL0089,2026-05-16 02:36:00,Economy,Pending,4105,738.9,1000,3843.8999999999996,Paid
BK01297,PS00200,FL0145,2026-08-12 12:44:00,Economy,Pending,3846,692.28,2000,2538.2799999999997,Paid
BK01298,PS00174,FL0041,2026-07-28 01:48:00,Business,Confirmed,15901,2862.18,500,18263.18,Paid
BK01299,PS00979,FL0095,2026-05-20 03:52:00,First,Confirmed,27380,4928.4,500,31808.4,Paid
BK01300,PS00577,FL0028,2026-06-17 20:11:00,Economy,Confirmed,6258,1126.44,500,6884.4400000000005,Paid
BK01301,PS00197,FL0195,2026-06-18 21:13:00,Business,Confirmed,18329,3299.22,500,21128.22,Paid
BK01302,PS00921,FL0045,2026-06-13 16:40:00,Economy,Confirmed,6523,1174.14,500,7197.14,Paid
BK01303,PS00085,FL0082,2026-06-09 23:43:00,Economy,Confirmed,6501,1170.18,1000,6671.18,Paid
BK01304,PS00200,FL0029,2026-04-06 09:42:00,Economy,Confirmed,7815,1406.7,1000,8221.7,Paid
BK01305,PS00241,FL0135,2026-06-23 12:36:00,Economy,Confirmed,3186,573.48,0,3759.48,Pending
BK01306,PS00974,FL0110,2026-07-15 10:52:00,Economy,Confirmed,7434,1338.12,2000,6772.119999999999,Paid
BK01307,PS00772,FL0189,2026-07-25 10:48:00,Business,Confirmed,13420,2415.6,500,15335.6,Paid
BK01308,PS00022,FL0168,2026-07-23 15:47:00,Economy,Confirmed,7892,1420.56,0,9312.56,Paid
BK01309,PS00043,FL0010,2026-08-18 09:55:00,Economy,Confirmed,3187,573.66,1000,2760.66,Paid
BK01310,PS00762,FL0180,2026-07-23 01:16:00,Economy,Confirmed,7438,1338.84,1000,7776.84,Paid
BK01311,PS00016,FL0093,2026-07-06 07:37:00,Premium Economy,Confirmed,11075,1993.5,1000,12068.5,Paid
BK01312,PS00858,FL0075,2026-05-31 02:42:00,Economy,Confirmed,4456,802.08,2000,3258.08,Paid
BK01313,PS00632,FL0009,2026-06-07 01:29:00,Premium Economy,Confirmed,9612,1730.16,500,10842.16,Paid
BK01314,PS00357,FL0051,2026-06-15 00:24:00,Economy,Confirmed,7789,1402.02,1500,7691.02,Paid
BK01315,PS00476,FL0120,2026-07-28 21:25:00,Economy,Confirmed,4064,731.52,2000,2795.5200000000004,Paid
BK01316,PS00278,FL0194,2026-05-05 06:24:00,Economy,Confirmed,3278,590.04,2000,1868.04,Paid
BK01317,PS00576,FL0029,2026-06-04 09:42:00,Economy,Confirmed,3000,540.0,1500,2040.0,Paid
BK01318,PS00323,FL0089,2026-08-05 02:36:00,Premium Economy,Confirmed,9580,1724.4,0,11304.4,Paid
BK01319,PS00733,FL0126,2026-06-25 21:39:00,Economy,Cancelled,5897,1061.46,2000,4958.46,Paid
BK01320,PS00906,FL0098,2026-05-05 19:28:00,Economy,Confirmed,4083,734.94,500,4317.9400000000005,Paid
BK01321,PS00239,FL0081,2026-04-09 20:53:00,Economy,Confirmed,5052,909.36,1000,4961.36,Paid
BK01322,PS00563,FL0170,2026-05-06 02:40:00,Economy,Confirmed,6366,1145.88,500,7011.88,Paid
BK01323,PS00994,FL0103,2026-08-12 09:18:00,Premium Economy,Confirmed,10334,1860.12,1000,11194.119999999999,Paid
BK01324,PS00570,FL0112,2026-06-17 02:49:00,Economy,Confirmed,4208,757.44,500,4465.4400000000005,Paid
BK01325,PS00448,FL0106,2026-07-23 09:14:00,Economy,Cancelled,7100,1278.0,2000,6378.0,Paid
BK01326,PS00932,FL0183,2026-08-13 22:19:00,Business,Cancelled,17279,3110.22,2000,18389.22,Paid
BK01327,PS00378,FL0047,2026-06-15 02:11:00,Economy,Confirmed,6715,1208.7,0,7923.7,Paid
BK01328,PS00012,FL0155,2026-07-18 06:11:00,Business,Pending,18968,3414.24,1000,21382.239999999998,Paid
BK01329,PS00255,FL0021,2026-05-31 16:16:00,Economy,Confirmed,6484,1167.12,1500,6151.12,Pending
BK01330,PS00476,FL0083,2026-07-21 08:39:00,Economy,Confirmed,4898,881.64,0,5779.64,Paid
BK01331,PS00896,FL0046,2026-05-29 20:49:00,Business,Confirmed,24526,4414.68,0,28940.68,Paid
BK01332,PS00148,FL0131,2026-06-23 17:30:00,Economy,Confirmed,4864,875.52,1000,4739.52,Paid
BK01333,PS00632,FL0080,2026-04-24 23:54:00,Premium Economy,Confirmed,10799,1943.82,1500,11242.82,Paid
BK01334,PS00128,FL0006,2026-07-08 17:54:00,Economy,Pending,3482,626.76,0,4108.76,Paid
BK01335,PS00636,FL0099,2026-04-30 13:57:00,Economy,Confirmed,4838,870.84,1500,4208.84,Paid
BK01336,PS00544,FL0002,2026-07-01 11:44:00,Economy,Confirmed,3730,671.4,2000,2401.3999999999996,Paid
BK01337,PS00214,FL0195,2026-07-01 21:13:00,Economy,Confirmed,3379,608.22,1500,2487.2200000000003,Paid
BK01338,PS00568,FL0121,2026-06-25 05:51:00,Economy,Confirmed,4300,774.0,0,5074.0,Refunded
BK01339,PS00578,FL0120,2026-05-27 21:25:00,First,Confirmed,34973,6295.14,2000,39268.14,Paid
BK01340,PS00997,FL0125,2026-07-03 07:26:00,Economy,Confirmed,4552,819.36,2000,3371.3599999999997,Paid
BK01341,PS00114,FL0144,2026-06-16 23:06:00,Economy,Confirmed,5359,964.62,1000,5323.62,Paid
BK01342,PS00717,FL0011,2026-04-18 00:09:00,Economy,Cancelled,3597,647.46,1500,2744.46,Paid
BK01343,PS00750,FL0113,2026-04-10 11:26:00,Economy,Confirmed,6698,1205.64,1500,6403.64,Paid
BK01344,PS00519,FL0117,2026-08-09 05:35:00,Business,Confirmed,24841,4471.38,1000,28312.38,Paid
BK01345,PS00414,FL0100,2026-06-13 18:25:00,Economy,Confirmed,6410,1153.8,2000,5563.8,Paid
BK01346,PS00442,FL0108,2026-08-21 13:18:00,Economy,Confirmed,3310,595.8,0,3905.8,Paid
BK01347,PS00361,FL0057,2026-07-02 08:35:00,Economy,Confirmed,7599,1367.82,500,8466.82,Paid
BK01348,PS00731,FL0183,2026-08-12 22:19:00,Economy,Confirmed,4127,742.86,1000,3869.8599999999997,Paid
BK01349,PS00110,FL0039,2026-06-01 01:47:00,Economy,Confirmed,4578,824.04,1000,4402.04,Paid
BK01350,PS00811,FL0095,2026-05-02 03:52:00,Economy,Confirmed,6540,1177.2,2000,5717.2,Paid
BK01351,PS00718,FL0063,2026-05-14 23:44:00,Business,Confirmed,22650,4077.0,2000,24727.0,Paid
BK01352,PS00439,FL0166,2026-05-17 19:03:00,Business,Pending,14937,2688.66,500,17125.66,Paid
BK01353,PS00124,FL0020,2026-06-07 17:18:00,Business,Confirmed,12856,2314.08,1500,13670.08,Paid
BK01354,PS00926,FL0084,2026-06-25 23:01:00,Business,Confirmed,24427,4396.86,1000,27823.86,Paid
BK01355,PS00294,FL0126,2026-04-26 21:39:00,Economy,Confirmed,6487,1167.66,1000,6654.66,Paid
BK01356,PS00387,FL0018,2026-05-08 15:36:00,Economy,Confirmed,7134,1284.12,2000,6418.119999999999,Paid
BK01357,PS00440,FL0173,2026-07-26 09:11:00,Economy,Pending,7936,1428.48,2000,7364.48,Paid
BK01358,PS00408,FL0011,2026-07-07 00:09:00,Economy,Confirmed,5636,1014.48,1500,5150.48,Paid
BK01359,PS00299,FL0129,2026-04-17 13:09:00,Economy,Confirmed,7568,1362.24,500,8430.24,Paid
BK01360,PS00319,FL0046,2026-07-27 20:49:00,Premium Economy,Confirmed,8050,1449.0,500,8999.0,Paid
BK01361,PS00988,FL0056,2026-08-09 11:12:00,Economy,Confirmed,5033,905.94,500,5438.9400000000005,Paid
BK01362,PS00455,FL0039,2026-06-06 01:47:00,Economy,Confirmed,3635,654.3,1500,2789.3,Paid
BK01363,PS00276,FL0006,2026-06-30 17:54:00,Economy,Confirmed,7509,1351.62,1000,7860.619999999999,Paid
BK01364,PS00705,FL0065,2026-08-06 03:33:00,Business,Confirmed,20992,3778.56,500,24270.56,Paid
BK01365,PS00250,FL0098,2026-07-04 19:28:00,Economy,Confirmed,5990,1078.2,1000,6068.2,Pending
BK01366,PS00673,FL0003,2026-06-10 09:26:00,Economy,Cancelled,4352,783.36,2000,3135.3599999999997,Paid
BK01367,PS00384,FL0158,2026-07-20 23:39:00,Economy,Pending,5259,946.62,1000,5205.62,Paid
BK01368,PS00700,FL0157,2026-04-25 00:55:00,First,Confirmed,26268,4728.24,0,30996.239999999998,Paid
BK01369,PS00860,FL0192,2026-05-25 12:51:00,Economy,Confirmed,7283,1310.94,500,8093.9400000000005,Paid
BK01370,PS00698,FL0029,2026-05-07 09:42:00,Economy,Confirmed,5860,1054.8,500,6414.8,Paid
BK01371,PS00571,FL0164,2026-05-04 01:16:00,Economy,Confirmed,5273,949.14,2000,4222.14,Paid
BK01372,PS00924,FL0104,2026-05-14 13:10:00,Economy,Confirmed,4599,827.82,500,4926.82,Pending
BK01373,PS00895,FL0066,2026-06-10 05:19:00,Economy,Confirmed,5477,985.86,500,5962.86,Paid
BK01374,PS00201,FL0188,2026-05-11 03:01:00,Economy,Confirmed,4789,862.02,2000,3651.0200000000004,Paid
BK01375,PS00831,FL0168,2026-06-07 15:47:00,Business,Confirmed,22314,4016.52,1000,25330.52,Paid
BK01376,PS00188,FL0175,2026-05-27 20:18:00,Economy,Pending,4812,866.16,0,5678.16,Refunded
BK01377,PS00630,FL0177,2026-07-30 07:12:00,Economy,Confirmed,3840,691.2,2000,2531.2,Paid
BK01378,PS00214,FL0091,2026-06-25 21:07:00,Economy,Pending,4382,788.76,0,5170.76,Paid
BK01379,PS00612,FL0085,2026-06-29 06:23:00,Economy,Pending,3893,700.74,2000,2593.74,Paid
BK01380,PS00817,FL0157,2026-05-04 00:55:00,Premium Economy,Confirmed,10043,1807.74,1000,10850.74,Paid
BK01381,PS00204,FL0159,2026-05-06 00:44:00,Economy,Confirmed,4249,764.82,0,5013.82,Paid
BK01382,PS00235,FL0171,2026-05-04 15:42:00,Business,Confirmed,16376,2947.68,500,18823.68,Paid
BK01383,PS00955,FL0163,2026-08-02 08:18:00,Economy,Confirmed,3945,710.1,0,4655.1,Paid
BK01384,PS00565,FL0180,2026-06-20 01:16:00,Economy,Confirmed,4996,899.28,500,5395.28,Refunded
BK01385,PS00740,FL0148,2026-07-07 19:51:00,Business,Confirmed,22692,4084.56,0,26776.56,Paid
BK01386,PS00838,FL0079,2026-05-02 02:26:00,Economy,Confirmed,5293,952.74,2000,4245.74,Paid
BK01387,PS00349,FL0073,2026-04-14 20:34:00,Economy,Confirmed,5329,959.22,2000,4288.22,Paid
BK01388,PS00052,FL0140,2026-05-16 23:49:00,Business,Pending,24606,4429.08,0,29035.08,Refunded
BK01389,PS00656,FL0157,2026-04-15 00:55:00,Economy,Confirmed,3585,645.3,1000,3230.3,Paid
BK01390,PS00591,FL0191,2026-05-08 00:54:00,Premium Economy,Confirmed,10178,1832.04,2000,10010.04,Pending
BK01391,PS00751,FL0060,2026-05-10 10:13:00,Premium Economy,Confirmed,8731,1571.58,1000,9302.58,Paid
BK01392,PS00019,FL0036,2026-08-15 16:28:00,Economy,Confirmed,4100,738.0,2000,2838.0,Paid
BK01393,PS00174,FL0014,2026-05-07 13:07:00,Economy,Confirmed,4092,736.56,0,4828.5599999999995,Paid
BK01394,PS00718,FL0156,2026-07-25 04:18:00,Premium Economy,Confirmed,10589,1906.02,1000,11495.02,Paid
BK01395,PS00651,FL0186,2026-07-01 08:30:00,Economy,Confirmed,7562,1361.16,500,8423.16,Paid
BK01396,PS00450,FL0143,2026-06-03 16:54:00,First,Confirmed,31138,5604.84,0,36742.84,Refunded
BK01397,PS00381,FL0014,2026-05-26 13:07:00,Economy,Pending,3666,659.88,1000,3325.88,Paid
BK01398,PS00496,FL0040,2026-08-12 17:55:00,Business,Confirmed,24806,4465.08,1500,27771.08,Paid
BK01399,PS00105,FL0106,2026-07-27 09:14:00,Economy,Confirmed,5625,1012.5,500,6137.5,Paid
BK01400,PS00520,FL0176,2026-06-23 02:41:00,Economy,Confirmed,4762,857.16,500,5119.16,Paid
BK01401,PS00187,FL0032,2026-08-08 00:14:00,Economy,Confirmed,3075,553.5,1000,2628.5,Pending
BK01402,PS01000,FL0130,2026-06-10 16:26:00,Business,Pending,17513,3152.34,2000,18665.34,Paid
BK01403,PS00187,FL0200,2026-07-10 07:44:00,Economy,Confirmed,4629,833.22,1500,3962.2200000000003,Pending
BK01404,PS00615,FL0036,2026-07-08 16:28:00,Business,Confirmed,18874,3397.32,0,22271.32,Paid
BK01405,PS00063,FL0114,2026-08-03 15:23:00,Economy,Confirmed,5425,976.5,0,6401.5,Paid
BK01406,PS00511,FL0168,2026-04-12 15:47:00,Business,Pending,16592,2986.56,2000,17578.56,Paid
BK01407,PS00386,FL0068,2026-06-14 15:44:00,Economy,Confirmed,4586,825.48,2000,3411.4799999999996,Paid
BK01408,PS00079,FL0025,2026-07-26 17:16:00,Premium Economy,Confirmed,11946,2150.28,2000,12096.28,Paid
BK01409,PS00225,FL0008,2026-07-24 07:56:00,Economy,Confirmed,4081,734.58,1500,3315.58,Paid
BK01410,PS00425,FL0034,2026-08-10 15:35:00,Business,Confirmed,19917,3585.06,1000,22502.06,Paid
BK01411,PS00241,FL0139,2026-08-11 12:04:00,Economy,Confirmed,6850,1233.0,2000,6083.0,Paid
BK01412,PS00015,FL0122,2026-04-23 06:56:00,Economy,Confirmed,4024,724.32,0,4748.32,Paid
